player_name,week,clay_points,grass_points,hard_points,RUNNING_WK
Pablo Llamas Ruiz,36,0,0,0,1180
Pablo Llamas Ruiz,37,0,0,0,1181
Pablo Llamas Ruiz,38,0,0,0,1182
Pablo Llamas Ruiz,39,0,0,0,1183
Pablo Llamas Ruiz,40,0,0,0,1184
Pablo Llamas Ruiz,41,0,0,0,1185
Pablo Llamas Ruiz,42,0,0,0,1186
Pablo Llamas Ruiz,43,0,0,0,1187
Pablo Llamas Ruiz,44,0,0,0,1188
Pablo Llamas Ruiz,45,0,0,0,1189
Pablo Llamas Ruiz,46,0,0,0,1190
Pablo Llamas Ruiz,47,0,0,0,1191
Pablo Llamas Ruiz,48,0,0,0,1192
Pablo Llamas Ruiz,49,0,0,0,1193
Pablo Llamas Ruiz,50,0,0,0,1194
Pablo Llamas Ruiz,51,0,0,0,1195
Pablo Llamas Ruiz,52,0,0,0,1196
Patrick Kypson,1,0,0,0,1145
Patrick Kypson,2,0,0,0,1146
Patrick Kypson,3,0,0,10,1147
Patrick Kypson,4,0,0,0,1148
Patrick Kypson,5,0,0,0,1149
Patrick Kypson,6,0,0,0,1150
Patrick Kypson,7,0,0,90,1151
Patrick Kypson,8,0,0,0,1152
Patrick Kypson,9,0,0,0,1153
Patrick Kypson,10,0,0,25,1154
Patrick Kypson,11,0,0,0,1155
Patrick Kypson,12,0,0,0,1156
Patrick Kypson,13,0,0,0,1157
Patrick Kypson,14,20,0,0,1158
Patrick Kypson,15,0,0,0,1159
Patrick Kypson,16,0,0,0,1160
Patrick Kypson,17,0,0,0,1161
Patrick Kypson,18,0,0,0,1162
Patrick Kypson,19,0,0,0,1163
Patrick Kypson,20,0,0,0,1164
Patrick Kypson,21,0,0,0,1165
Patrick Kypson,22,0,0,0,1166
Patrick Kypson,23,0,0,0,1167
Patrick Kypson,24,0,0,0,1168
Patrick Kypson,25,0,0,0,1169
Patrick Kypson,26,0,0,0,1170
Patrick Kypson,27,0,0,0,1171
Patrick Kypson,28,0,0,0,1172
Patrick Kypson,29,0,0,0,1173
Patrick Kypson,30,0,0,0,1174
Patrick Kypson,31,0,0,0,1175
Patrick Kypson,32,0,0,0,1176
Patrick Kypson,33,0,0,0,1177
Patrick Kypson,34,0,0,0,1178
Patrick Kypson,35,0,0,0,1179
Patrick Kypson,36,0,0,0,1180
Patrick Kypson,37,0,0,0,1181
Patrick Kypson,38,0,0,0,1182
Patrick Kypson,39,0,0,0,1183
Patrick Kypson,40,0,0,0,1184
Patrick Kypson,41,0,0,0,1185
Patrick Kypson,42,0,0,0,1186
Patrick Kypson,43,0,0,0,1187
Patrick Kypson,44,0,0,0,1188
Patrick Kypson,45,0,0,0,1189
Patrick Kypson,46,0,0,0,1190
Patrick Kypson,47,0,0,0,1191
Patrick Kypson,48,0,0,0,1192
Patrick Kypson,49,0,0,0,1193
Patrick Kypson,50,0,0,0,1194
Patrick Kypson,51,0,0,0,1195
Patrick Kypson,52,0,0,0,1196
Paul Jubb,1,0,0,0,1145
Paul Jubb,2,0,0,0,1146
Paul Jubb,3,0,0,0,1147
Paul Jubb,4,0,0,0,1148
Paul Jubb,5,0,0,0,1149
Paul Jubb,6,0,0,0,1150
Paul Jubb,7,0,0,0,1151
Paul Jubb,8,0,0,0,1152
Paul Jubb,9,0,0,0,1153
Paul Jubb,10,0,0,0,1154
Paul Jubb,11,0,0,0,1155
Paul Jubb,12,0,0,0,1156
Paul Jubb,13,0,0,0,1157
Paul Jubb,14,0,0,0,1158
Paul Jubb,15,0,0,0,1159
Paul Jubb,16,0,0,0,1160
Paul Jubb,17,0,0,0,1161
Paul Jubb,18,0,0,0,1162
Paul Jubb,19,0,0,0,1163
Paul Jubb,20,0,0,0,1164
Paul Jubb,21,0,0,0,1165
Paul Jubb,22,0,0,0,1166
Paul Jubb,23,0,0,0,1167
Paul Jubb,24,0,0,0,1168
Paul Jubb,25,0,0,0,1169
Paul Jubb,26,0,180,0,1170
Paul Jubb,27,0,10,0,1171
Paul Jubb,28,0,0,0,1172
Paul Jubb,29,0,0,0,1173
Paul Jubb,30,0,0,0,1174
Paul Jubb,31,0,0,0,1175
Paul Jubb,32,0,0,0,1176
Paul Jubb,33,0,0,0,1177
Paul Jubb,34,0,0,0,1178
Paul Jubb,35,0,0,0,1179
Paul Jubb,36,0,0,0,1180
Paul Jubb,37,0,0,0,1181
Paul Jubb,38,0,0,0,1182
Paul Jubb,39,0,0,0,1183
Paul Jubb,40,0,0,0,1184
Paul Jubb,41,0,0,0,1185
Paul Jubb,42,0,0,0,1186
Paul Jubb,43,0,0,0,1187
Paul Jubb,44,0,0,0,1188
Paul Jubb,45,0,0,0,1189
Paul Jubb,46,0,0,0,1190
Paul Jubb,47,0,0,0,1191
Paul Jubb,48,0,0,0,1192
Paul Jubb,49,0,0,0,1193
Paul Jubb,50,0,0,0,1194
Paul Jubb,51,0,0,0,1195
Paul Jubb,52,0,0,0,1196
Pavel Kotov,1,0,0,90,1145
Pavel Kotov,2,0,0,0,1146
Pavel Kotov,3,0,0,45,1147
Pavel Kotov,4,0,0,0,1148
Pavel Kotov,5,0,0,0,1149
Pavel Kotov,6,0,0,0,1150
Pavel Kotov,7,0,0,0,1151
Pavel Kotov,8,0,0,45,1152
Pavel Kotov,9,0,0,20,1153
Pavel Kotov,10,0,0,10,1154
Pavel Kotov,11,0,0,0,1155
Pavel Kotov,12,0,0,10,1156
Pavel Kotov,13,0,0,0,1157
Pavel Kotov,14,180,0,0,1158
Pavel Kotov,15,0,0,0,1159
Pavel Kotov,16,0,0,0,1160
Pavel Kotov,17,45,0,0,1161
Pavel Kotov,18,0,0,0,1162
Pavel Kotov,19,25,0,0,1163
Pavel Kotov,20,0,0,0,1164
Pavel Kotov,21,90,0,0,1165
Pavel Kotov,22,90,0,0,1166
Pavel Kotov,23,0,0,0,1167
Pavel Kotov,24,0,0,0,1168
Pavel Kotov,25,0,0,0,1169
Pavel Kotov,26,0,0,0,1170
Pavel Kotov,27,0,10,0,1171
Pavel Kotov,28,0,0,0,1172
Pavel Kotov,29,45,0,0,1173
Pavel Kotov,30,20,0,0,1174
Pavel Kotov,31,0,0,0,1175
Pavel Kotov,32,0,0,0,1176
Pavel Kotov,33,0,0,0,1177
Pavel Kotov,34,0,0,90,1178
Pavel Kotov,35,0,0,10,1179
Pavel Kotov,36,0,0,0,1180
Pavel Kotov,37,0,0,0,1181
Pavel Kotov,38,0,0,20,1182
Pavel Kotov,39,0,0,45,1183
Pavel Kotov,40,0,0,10,1184
Pavel Kotov,41,0,0,0,1185
Pavel Kotov,42,0,0,20,1186
Pavel Kotov,43,0,0,0,1187
Pavel Kotov,44,0,0,0,1188
Pavel Kotov,45,0,0,20,1189
Pavel Kotov,46,0,0,0,1190
Pavel Kotov,47,0,0,0,1191
Pavel Kotov,48,0,0,0,1192
Pavel Kotov,49,0,0,0,1193
Pavel Kotov,50,0,0,0,1194
Pavel Kotov,51,0,0,0,1195
Pavel Kotov,52,0,0,0,1196
Pedro Cachin,1,0,0,20,1145
Pedro Cachin,2,0,0,0,1146
Pedro Cachin,3,0,0,10,1147
Pedro Cachin,4,0,0,0,1148
Pedro Cachin,5,0,0,0,1149
Pedro Cachin,6,20,0,0,1150
Pedro Cachin,7,20,0,0,1151
Pedro Cachin,8,20,0,0,1152
Pedro Cachin,9,20,0,0,1153
Pedro Cachin,10,0,0,10,1154
Pedro Cachin,11,0,0,0,1155
Pedro Cachin,12,0,0,10,1156
Pedro Cachin,13,0,0,0,1157
Pedro Cachin,14,20,0,0,1158
Pedro Cachin,15,0,0,0,1159
Pedro Cachin,16,0,0,0,1160
Pedro Cachin,17,45,0,0,1161
Pedro Cachin,18,0,0,0,1162
Pedro Cachin,19,10,0,0,1163
Pedro Cachin,20,0,0,0,1164
Pedro Cachin,21,20,0,0,1165
Pedro Cachin,22,10,0,0,1166
Pedro Cachin,23,0,0,0,1167
Pedro Cachin,24,0,0,0,1168
Pedro Cachin,25,0,0,0,1169
Pedro Cachin,26,0,0,0,1170
Pedro Cachin,27,0,0,0,1171
Pedro Cachin,28,0,0,0,1172
Pedro Cachin,29,20,0,0,1173
Pedro Cachin,30,0,0,0,1174
Pedro Cachin,31,0,0,0,1175
Pedro Cachin,32,0,0,0,1176
Pedro Cachin,33,0,0,0,1177
Pedro Cachin,34,0,0,0,1178
Pedro Cachin,35,0,0,0,1179
Pedro Cachin,36,0,0,0,1180
Pedro Cachin,37,0,0,0,1181
Pedro Cachin,38,0,0,0,1182
Pedro Cachin,39,0,0,0,1183
Pedro Cachin,40,0,0,0,1184
Pedro Cachin,41,0,0,0,1185
Pedro Cachin,42,0,0,0,1186
Pedro Cachin,43,0,0,0,1187
Pedro Cachin,44,0,0,0,1188
Pedro Cachin,45,0,0,0,1189
Pedro Cachin,46,0,0,0,1190
Pedro Cachin,47,0,0,0,1191
Pedro Cachin,48,0,0,0,1192
Pedro Cachin,49,0,0,0,1193
Pedro Cachin,50,0,0,0,1194
Pedro Cachin,51,0,0,0,1195
Pedro Cachin,52,0,0,0,1196
Pedro Martinez,1,0,0,0,1145
Pedro Martinez,2,0,0,0,1146
Pedro Martinez,3,0,0,0,1147
Pedro Martinez,4,0,0,0,1148
Pedro Martinez,5,0,0,45,1149
Pedro Martinez,6,0,0,0,1150
Pedro Martinez,7,0,0,0,1151
Pedro Martinez,8,0,0,0,1152
Pedro Martinez,9,180,0,0,1153
Pedro Martinez,10,0,0,0,1154
Pedro Martinez,11,0,0,0,1155
Pedro Martinez,12,0,0,0,1156
Pedro Martinez,13,0,0,0,1157
Pedro Martinez,14,600,0,0,1158
Pedro Martinez,15,0,0,0,1159
Pedro Martinez,16,90,0,0,1160
Pedro Martinez,17,0,0,0,1161
Pedro Martinez,18,0,0,0,1162
Pedro Martinez,19,10,0,0,1163
Pedro Martinez,20,0,0,0,1164
Pedro Martinez,21,20,0,0,1165
Pedro Martinez,22,45,0,0,1166
Pedro Martinez,23,0,0,0,1167
Pedro Martinez,24,0,0,0,1168
Pedro Martinez,25,0,20,0,1169
Pedro Martinez,26,0,20,0,1170
Pedro Martinez,27,0,10,0,1171
Pedro Martinez,28,0,0,0,1172
Pedro Martinez,29,180,0,0,1173
Pedro Martinez,30,90,0,0,1174
Pedro Martinez,31,0,0,0,1175
Pedro Martinez,32,0,0,25,1176
Pedro Martinez,33,0,0,0,1177
Pedro Martinez,34,0,0,0,1178
Pedro Martinez,35,0,0,45,1179
Pedro Martinez,36,0,0,0,1180
Pedro Martinez,37,0,0,0,1181
Pedro Martinez,38,0,0,90,1182
Pedro Martinez,39,0,0,20,1183
Pedro Martinez,40,0,0,10,1184
Pedro Martinez,41,0,0,0,1185
Pedro Martinez,42,0,0,20,1186
Pedro Martinez,43,0,0,45,1187
Pedro Martinez,44,0,0,25,1188
Pedro Martinez,45,0,0,20,1189
Pedro Martinez,46,0,0,0,1190
Pedro Martinez,47,0,0,0,1191
Pedro Martinez,48,0,0,0,1192
Pedro Martinez,49,0,0,0,1193
Pedro Martinez,50,0,0,0,1194
Pedro Martinez,51,0,0,0,1195
Pedro Martinez,52,0,0,0,1196
Petros Tsitsipas,1,0,0,0,1145
Petros Tsitsipas,2,0,0,0,1146
Petros Tsitsipas,3,0,0,0,1147
Petros Tsitsipas,4,0,0,0,1148
Petros Tsitsipas,5,0,0,0,1149
Petros Tsitsipas,6,0,0,0,1150
Petros Tsitsipas,7,0,0,0,1151
Petros Tsitsipas,8,0,0,0,1152
Petros Tsitsipas,9,0,0,0,1153
Petros Tsitsipas,10,0,0,0,1154
Petros Tsitsipas,11,0,0,0,1155
Petros Tsitsipas,12,0,0,0,1156
Petros Tsitsipas,13,0,0,0,1157
Petros Tsitsipas,14,0,0,0,1158
Petros Tsitsipas,15,0,0,0,1159
Petros Tsitsipas,16,0,0,0,1160
Petros Tsitsipas,17,0,0,0,1161
Petros Tsitsipas,18,0,0,0,1162
Petros Tsitsipas,19,0,0,0,1163
Petros Tsitsipas,20,0,0,0,1164
Petros Tsitsipas,21,0,0,0,1165
Petros Tsitsipas,22,0,0,0,1166
Petros Tsitsipas,23,0,0,0,1167
Petros Tsitsipas,24,0,0,0,1168
Petros Tsitsipas,25,0,0,0,1169
Petros Tsitsipas,26,0,0,0,1170
Petros Tsitsipas,27,0,0,0,1171
Petros Tsitsipas,28,0,0,0,1172
Petros Tsitsipas,29,0,0,0,1173
Petros Tsitsipas,30,0,0,0,1174
Petros Tsitsipas,31,0,0,0,1175
Petros Tsitsipas,32,0,0,0,1176
Petros Tsitsipas,33,0,0,0,1177
Petros Tsitsipas,34,0,0,0,1178
Petros Tsitsipas,35,0,0,0,1179
Petros Tsitsipas,36,0,0,0,1180
Petros Tsitsipas,37,0,0,0,1181
Petros Tsitsipas,38,0,0,0,1182
Petros Tsitsipas,39,0,0,0,1183
Petros Tsitsipas,40,0,0,0,1184
Petros Tsitsipas,41,0,0,0,1185
Petros Tsitsipas,42,0,0,0,1186
Petros Tsitsipas,43,0,0,0,1187
Petros Tsitsipas,44,0,0,0,1188
Petros Tsitsipas,45,0,0,0,1189
Petros Tsitsipas,46,0,0,0,1190
Petros Tsitsipas,47,0,0,0,1191
Petros Tsitsipas,48,0,0,0,1192
Petros Tsitsipas,49,0,0,0,1193
Petros Tsitsipas,50,0,0,0,1194
Petros Tsitsipas,51,0,0,0,1195
Petros Tsitsipas,52,0,0,0,1196
Pierre Hugues Herbert,1,0,0,0,1145
Pierre Hugues Herbert,2,0,0,0,1146
Pierre Hugues Herbert,3,0,0,0,1147
Pierre Hugues Herbert,4,0,0,0,1148
Pierre Hugues Herbert,5,0,0,0,1149
Pierre Hugues Herbert,6,0,0,0,1150
Pierre Hugues Herbert,7,0,0,0,1151
Pierre Hugues Herbert,8,0,0,0,1152
Pierre Hugues Herbert,9,0,0,0,1153
Pierre Hugues Herbert,10,0,0,0,1154
Pierre Hugues Herbert,11,0,0,0,1155
Pierre Hugues Herbert,12,0,0,0,1156
Pierre Hugues Herbert,13,0,0,0,1157
Pierre Hugues Herbert,14,0,0,0,1158
Pierre Hugues Herbert,15,0,0,0,1159
Pierre Hugues Herbert,16,0,0,0,1160
Pierre Hugues Herbert,17,0,0,0,1161
Pierre Hugues Herbert,18,0,0,0,1162
Pierre Hugues Herbert,19,0,0,0,1163
Pierre Hugues Herbert,20,0,0,0,1164
Pierre Hugues Herbert,21,0,0,0,1165
Pierre Hugues Herbert,22,10,0,0,1166
Pierre Hugues Herbert,23,0,0,0,1167
Pierre Hugues Herbert,24,0,20,0,1168
Pierre Hugues Herbert,25,0,0,0,1169
Pierre Hugues Herbert,26,0,0,0,1170
Pierre Hugues Herbert,27,0,0,0,1171
Pierre Hugues Herbert,28,0,0,0,1172
Pierre Hugues Herbert,29,0,0,0,1173
Pierre Hugues Herbert,30,0,0,0,1174
Pierre Hugues Herbert,31,0,0,0,1175
Pierre Hugues Herbert,32,0,0,0,1176
Pierre Hugues Herbert,33,0,0,0,1177
Pierre Hugues Herbert,34,0,0,0,1178
Pierre Hugues Herbert,35,0,0,0,1179
Pierre Hugues Herbert,36,0,0,0,1180
Pierre Hugues Herbert,37,0,0,0,1181
Pierre Hugues Herbert,38,0,0,0,1182
Pierre Hugues Herbert,39,0,0,0,1183
Pierre Hugues Herbert,40,0,0,0,1184
Pierre Hugues Herbert,41,0,0,0,1185
Pierre Hugues Herbert,42,0,0,0,1186
Pierre Hugues Herbert,43,0,0,0,1187
Pierre Hugues Herbert,44,0,0,0,1188
Pierre Hugues Herbert,45,0,0,45,1189
Pierre Hugues Herbert,46,0,0,0,1190
Pierre Hugues Herbert,47,0,0,0,1191
Pierre Hugues Herbert,48,0,0,0,1192
Pierre Hugues Herbert,49,0,0,0,1193
Pierre Hugues Herbert,50,0,0,0,1194
Pierre Hugues Herbert,51,0,0,0,1195
Pierre Hugues Herbert,52,0,0,0,1196
Quentin Halys,1,0,0,0,1145
Quentin Halys,2,0,0,0,1146
Quentin Halys,3,0,0,45,1147
Quentin Halys,4,0,0,0,1148
Quentin Halys,5,0,0,0,1149
Quentin Halys,6,0,0,20,1150
Quentin Halys,7,0,0,0,1151
Quentin Halys,8,0,0,0,1152
Quentin Halys,9,0,0,0,1153
Quentin Halys,10,0,0,0,1154
Quentin Halys,11,0,0,0,1155
Quentin Halys,12,0,0,0,1156
Quentin Halys,13,0,0,0,1157
Quentin Halys,14,0,0,0,1158
Quentin Halys,15,0,0,0,1159
Quentin Halys,16,0,0,0,1160
Quentin Halys,17,0,0,0,1161
Quentin Halys,18,0,0,0,1162
Quentin Halys,19,0,0,0,1163
Quentin Halys,20,0,0,0,1164
Quentin Halys,21,0,0,0,1165
Quentin Halys,22,0,0,0,1166
Quentin Halys,23,0,0,0,1167
Quentin Halys,24,0,0,0,1168
Quentin Halys,25,0,0,0,1169
Quentin Halys,26,0,0,0,1170
Quentin Halys,27,0,90,0,1171
Quentin Halys,28,0,0,0,1172
Quentin Halys,29,600,0,0,1173
Quentin Halys,30,0,0,0,1174
Quentin Halys,31,0,0,0,1175
Quentin Halys,32,0,0,0,1176
Quentin Halys,33,0,0,0,1177
Quentin Halys,34,0,0,0,1178
Quentin Halys,35,0,0,10,1179
Quentin Halys,36,0,0,0,1180
Quentin Halys,37,0,0,0,1181
Quentin Halys,38,0,0,0,1182
Quentin Halys,39,0,0,0,1183
Quentin Halys,40,0,0,0,1184
Quentin Halys,41,0,0,0,1185
Quentin Halys,42,0,0,45,1186
Quentin Halys,43,0,0,20,1187
Quentin Halys,44,0,0,25,1188
Quentin Halys,45,0,0,90,1189
Quentin Halys,46,0,0,0,1190
Quentin Halys,47,0,0,0,1191
Quentin Halys,48,0,0,0,1192
Quentin Halys,49,0,0,0,1193
Quentin Halys,50,0,0,0,1194
Quentin Halys,51,0,0,0,1195
Quentin Halys,52,0,0,0,1196
Radu Albot,1,0,0,0,1145
Radu Albot,2,0,0,0,1146
Radu Albot,3,0,0,0,1147
Radu Albot,4,0,0,0,1148
Radu Albot,5,0,0,0,1149
Radu Albot,6,0,0,20,1150
Radu Albot,7,0,0,45,1151
Radu Albot,8,0,0,0,1152
Radu Albot,9,0,0,0,1153
Radu Albot,10,0,0,0,1154
Radu Albot,11,0,0,0,1155
Radu Albot,12,0,0,0,1156
Radu Albot,13,0,0,0,1157
Radu Albot,14,0,0,0,1158
Radu Albot,15,0,0,0,1159
Radu Albot,16,45,0,0,1160
Radu Albot,17,0,0,0,1161
Radu Albot,18,0,0,0,1162
Radu Albot,19,0,0,0,1163
Radu Albot,20,0,0,0,1164
Radu Albot,21,0,0,0,1165
Radu Albot,22,0,0,0,1166
Radu Albot,23,0,0,0,1167
Radu Albot,24,0,0,0,1168
Radu Albot,25,0,0,0,1169
Radu Albot,26,0,0,0,1170
Radu Albot,27,0,10,0,1171
Radu Albot,28,0,0,0,1172
Radu Albot,29,0,20,0,1173
Radu Albot,30,0,0,0,1174
Radu Albot,31,0,0,20,1175
Radu Albot,32,0,0,0,1176
Radu Albot,33,0,0,0,1177
Radu Albot,34,0,0,0,1178
Radu Albot,35,0,0,10,1179
Radu Albot,36,0,0,0,1180
Radu Albot,37,0,0,0,1181
Radu Albot,38,0,0,0,1182
Radu Albot,39,0,0,0,1183
Radu Albot,40,0,0,0,1184
Radu Albot,41,0,0,0,1185
Radu Albot,42,0,0,0,1186
Radu Albot,43,0,0,0,1187
Radu Albot,44,0,0,0,1188
Radu Albot,45,0,0,0,1189
Radu Albot,46,0,0,0,1190
Radu Albot,47,0,0,0,1191
Radu Albot,48,0,0,0,1192
Radu Albot,49,0,0,0,1193
Radu Albot,50,0,0,0,1194
Radu Albot,51,0,0,0,1195
Radu Albot,52,0,0,0,1196
Rafael Nadal,1,0,0,90,1145
Rafael Nadal,2,0,0,0,1146
Rafael Nadal,3,0,0,0,1147
Rafael Nadal,4,0,0,0,1148
Rafael Nadal,5,0,0,0,1149
Rafael Nadal,6,0,0,0,1150
Rafael Nadal,7,0,0,0,1151
Rafael Nadal,8,0,0,0,1152
Rafael Nadal,9,0,0,0,1153
Rafael Nadal,10,0,0,0,1154
Rafael Nadal,11,0,0,0,1155
Rafael Nadal,12,0,0,0,1156
Rafael Nadal,13,0,0,0,1157
Rafael Nadal,14,0,0,0,1158
Rafael Nadal,15,0,0,0,1159
Rafael Nadal,16,20,0,0,1160
Rafael Nadal,17,90,0,0,1161
Rafael Nadal,18,0,0,0,1162
Rafael Nadal,19,25,0,0,1163
Rafael Nadal,20,0,0,0,1164
Rafael Nadal,21,0,0,0,1165
Rafael Nadal,22,10,0,0,1166
Rafael Nadal,23,0,0,0,1167
Rafael Nadal,24,0,0,0,1168
Rafael Nadal,25,0,0,0,1169
Rafael Nadal,26,0,0,0,1170
Rafael Nadal,27,0,0,0,1171
Rafael Nadal,28,0,0,0,1172
Rafael Nadal,29,600,0,0,1173
Rafael Nadal,30,0,0,0,1174
Rafael Nadal,31,0,0,0,1175
Rafael Nadal,32,0,0,0,1176
Rafael Nadal,33,0,0,0,1177
Rafael Nadal,34,0,0,0,1178
Rafael Nadal,35,0,0,0,1179
Rafael Nadal,36,0,0,0,1180
Rafael Nadal,37,0,0,0,1181
Rafael Nadal,38,0,0,0,1182
Rafael Nadal,39,0,0,0,1183
Rafael Nadal,40,0,0,0,1184
Rafael Nadal,41,0,0,0,1185
Rafael Nadal,42,0,0,0,1186
Rafael Nadal,43,0,0,0,1187
Rafael Nadal,44,0,0,0,1188
Rafael Nadal,45,0,0,0,1189
Rafael Nadal,46,0,0,0,1190
Rafael Nadal,47,0,0,0,1191
Rafael Nadal,48,0,0,0,1192
Rafael Nadal,49,0,0,0,1193
Rafael Nadal,50,0,0,0,1194
Rafael Nadal,51,0,0,0,1195
Rafael Nadal,52,0,0,0,1196
Ramkumar Ramanathan,1,0,0,0,1145
Ramkumar Ramanathan,2,0,0,0,1146
Ramkumar Ramanathan,3,0,0,0,1147
Ramkumar Ramanathan,4,0,0,0,1148
Ramkumar Ramanathan,5,0,0,0,1149
Ramkumar Ramanathan,6,0,0,0,1150
Ramkumar Ramanathan,7,0,0,0,1151
Ramkumar Ramanathan,8,0,0,0,1152
Ramkumar Ramanathan,9,0,0,0,1153
Ramkumar Ramanathan,10,0,0,0,1154
Ramkumar Ramanathan,11,0,0,0,1155
Ramkumar Ramanathan,12,0,0,0,1156
Ramkumar Ramanathan,13,0,0,0,1157
Ramkumar Ramanathan,14,0,0,0,1158
Ramkumar Ramanathan,15,0,0,0,1159
Ramkumar Ramanathan,16,0,0,0,1160
Ramkumar Ramanathan,17,0,0,0,1161
Ramkumar Ramanathan,18,0,0,0,1162
Ramkumar Ramanathan,19,0,0,0,1163
Ramkumar Ramanathan,20,0,0,0,1164
Ramkumar Ramanathan,21,0,0,0,1165
Ramkumar Ramanathan,22,0,0,0,1166
Ramkumar Ramanathan,23,0,0,0,1167
Ramkumar Ramanathan,24,0,0,0,1168
Ramkumar Ramanathan,25,0,0,0,1169
Ramkumar Ramanathan,26,0,0,0,1170
Ramkumar Ramanathan,27,0,0,0,1171
Ramkumar Ramanathan,28,0,0,0,1172
Ramkumar Ramanathan,29,0,0,0,1173
Ramkumar Ramanathan,30,0,0,0,1174
Ramkumar Ramanathan,31,0,0,0,1175
Ramkumar Ramanathan,32,0,0,0,1176
Ramkumar Ramanathan,33,0,0,0,1177
Ramkumar Ramanathan,34,0,0,0,1178
Ramkumar Ramanathan,35,0,0,0,1179
Ramkumar Ramanathan,36,0,0,0,1180
Ramkumar Ramanathan,37,0,0,0,1181
Ramkumar Ramanathan,38,0,0,0,1182
Ramkumar Ramanathan,39,0,0,0,1183
Ramkumar Ramanathan,40,0,0,10,1184
Ramkumar Ramanathan,41,0,0,0,1185
Ramkumar Ramanathan,42,0,0,0,1186
Ramkumar Ramanathan,43,0,0,0,1187
Ramkumar Ramanathan,44,0,0,0,1188
Ramkumar Ramanathan,45,0,0,0,1189
Ramkumar Ramanathan,46,0,0,0,1190
Ramkumar Ramanathan,47,0,0,0,1191
Ramkumar Ramanathan,48,0,0,0,1192
Ramkumar Ramanathan,49,0,0,0,1193
Ramkumar Ramanathan,50,0,0,0,1194
Ramkumar Ramanathan,51,0,0,0,1195
Ramkumar Ramanathan,52,0,0,0,1196
Raphael Collignon,1,0,0,0,1145
Raphael Collignon,2,0,0,0,1146
Raphael Collignon,3,0,0,0,1147
Raphael Collignon,4,0,0,0,1148
Raphael Collignon,5,0,0,0,1149
Raphael Collignon,6,0,0,0,1150
Raphael Collignon,7,0,0,0,1151
Raphael Collignon,8,0,0,0,1152
Raphael Collignon,9,0,0,0,1153
Raphael Collignon,10,0,0,0,1154
Raphael Collignon,11,0,0,0,1155
Raphael Collignon,12,0,0,0,1156
Raphael Collignon,13,0,0,0,1157
Raphael Collignon,14,0,0,0,1158
Raphael Collignon,15,0,0,0,1159
Raphael Collignon,16,0,0,0,1160
Raphael Collignon,17,0,0,0,1161
Raphael Collignon,18,0,0,0,1162
Raphael Collignon,19,0,0,0,1163
Raphael Collignon,20,0,0,0,1164
Raphael Collignon,21,0,0,0,1165
Raphael Collignon,22,0,0,0,1166
Raphael Collignon,23,0,0,0,1167
Raphael Collignon,24,0,0,0,1168
Raphael Collignon,25,0,0,0,1169
Raphael Collignon,26,0,0,0,1170
Raphael Collignon,27,0,0,0,1171
Raphael Collignon,28,0,0,0,1172
Raphael Collignon,29,0,0,0,1173
Raphael Collignon,30,0,0,0,1174
Raphael Collignon,31,0,0,0,1175
Raphael Collignon,32,0,0,0,1176
Raphael Collignon,33,0,0,0,1177
Raphael Collignon,34,0,0,0,1178
Raphael Collignon,35,0,0,0,1179
Raphael Collignon,36,0,0,0,1180
Raphael Collignon,37,0,0,0,1181
Raphael Collignon,38,0,0,0,1182
Raphael Collignon,39,0,0,0,1183
Raphael Collignon,40,0,0,0,1184
Raphael Collignon,41,0,0,0,1185
Raphael Collignon,42,0,0,20,1186
Raphael Collignon,43,0,0,0,1187
Raphael Collignon,44,0,0,0,1188
Raphael Collignon,45,0,0,0,1189
Raphael Collignon,46,0,0,0,1190
Raphael Collignon,47,0,0,0,1191
Raphael Collignon,48,0,0,0,1192
Raphael Collignon,49,0,0,0,1193
Raphael Collignon,50,0,0,0,1194
Raphael Collignon,51,0,0,0,1195
Raphael Collignon,52,0,0,0,1196
Reilly Opelka,1,0,0,0,1145
Reilly Opelka,2,0,0,0,1146
Reilly Opelka,3,0,0,0,1147
Reilly Opelka,4,0,0,0,1148
Reilly Opelka,5,0,0,0,1149
Reilly Opelka,6,0,0,0,1150
Reilly Opelka,7,0,0,0,1151
Reilly Opelka,8,0,0,0,1152
Reilly Opelka,9,0,0,0,1153
Reilly Opelka,10,0,0,0,1154
Reilly Opelka,11,0,0,0,1155
Reilly Opelka,12,0,0,0,1156
Reilly Opelka,13,0,0,0,1157
Reilly Opelka,14,0,0,0,1158
Reilly Opelka,15,0,0,0,1159
Reilly Opelka,16,0,0,0,1160
Reilly Opelka,17,0,0,0,1161
Reilly Opelka,18,0,0,0,1162
Reilly Opelka,19,0,0,0,1163
Reilly Opelka,20,0,0,0,1164
Reilly Opelka,21,0,0,0,1165
Reilly Opelka,22,0,0,0,1166
Reilly Opelka,23,0,0,0,1167
Reilly Opelka,24,0,0,0,1168
Reilly Opelka,25,0,0,0,1169
Reilly Opelka,26,0,0,0,1170
Reilly Opelka,27,0,0,0,1171
Reilly Opelka,28,0,0,0,1172
Reilly Opelka,29,0,180,0,1173
Reilly Opelka,30,0,0,45,1174
Reilly Opelka,31,0,0,20,1175
Reilly Opelka,32,0,0,0,1176
Reilly Opelka,33,0,0,25,1177
Reilly Opelka,34,0,0,0,1178
Reilly Opelka,35,0,0,10,1179
Reilly Opelka,36,0,0,0,1180
Reilly Opelka,37,0,0,0,1181
